station,lat,lon,elevation,n_obs,peak_sustained_wind,peak_gust,time_peak_sustained,time_peak_gust,mean_wind,max_1hr_mean_wind,pct_missing_wind,pct_missing_gust
KHOU,29.6375,-95.2824,14.0,26,19.034428000000002,27.779976,2024-05-16 23:53:00,2024-05-16 23:53:00,6.806291983076923,9.132238406666668,0.0,76.92307692307693
KIAH,29.9844,-95.3607,28.0,28,18.00554,27.779976,2024-05-16 23:53:00,2024-05-16 23:53:00,5.842613999999999,7.159345666666667,0.0,78.57142857142857
KGLS,29.2653,-94.8604,16.0,33,8.745548,12.346656,2024-05-16 18:52:00,2024-05-16 19:52:00,6.781307272727273,7.673789666666667,0.0,81.81818181818183
KDWH,30.068,-95.5562,46.0,33,12.346656,23.14998,2024-05-16 23:04:00,2024-05-16 23:21:00,4.3182117575757575,5.787495,0.0,60.60606060606061
KSGR,29.6223,-95.6565,2.0,28,9.774436,16.462208,2024-05-16 23:45:00,2024-05-16 23:30:00,5.548646,6.9878643333333335,0.0,64.28571428571429
KTME,29.805,-95.8979,50.6,54,16.976652,24.178868,2024-05-16 23:35:00,2024-05-16 22:55:00,4.962241083333333,8.616937,11.11111111111111,79.62962962962963
KCLL,30.5881,-96.3639,98.0,41,15.43332,22.121092,2024-05-16 21:03:00,2024-05-16 21:03:00,8.102493,11.789341666666667,2.4390243902439024,46.34146341463415
KBPT,29.9521,-94.0261,4.58,21,8.745548,13.889988,2024-05-16 15:53:00,2024-05-16 23:53:00,5.389413333333333,7.373697333333332,0.0,61.904761904761905
KLCH,30.1255,-93.2277,4.74,24,9.774436,11.832212,2024-05-16 16:53:00,2024-05-16 17:53:00,5.101569666666666,7.4165676666666664,0.0,83.33333333333334
KLFT,30.1986,-91.9896,14.59,20,4.115552,8.745548,2024-05-16 20:53:00,2024-05-16 18:53:00,2.0036240000000003,2.786571666666667,5.0,90.0
KMSY,29.9933,-90.2511,9.0,22,7.71666,11.832212,2024-05-16 22:22:00,2024-05-16 21:53:00,4.162319636363636,6.173328000000001,0.0,90.9090909090909
KNEW,30.0424,-90.0282,3.0,21,7.71666,13.375544,2024-05-16 22:53:00,2024-05-16 21:53:00,4.042060000000001,5.6588840000000005,0.0,71.42857142857143
KBTR,30.5372,-91.1469,21.0,23,6.687772,9.774436,2024-05-16 19:53:00,2024-05-16 19:53:00,3.4669052173913046,4.7586070000000005,0.0,95.65217391304348
